Teams,Played,Won,Lost
Surrey,11,4,0
Nottinghamshire,11,4,1
Somerset,11,4,2
Warwickshire,11,3,1
Hampshire,11,2,2
Sussex,11,3,4
Yorkshire,11,3,4
Essex,11,2,3
Durham,11,2,5
Worcestershire,11,1,6
